,mp_id,Formula,Composition,IPF,Density,Elastic_Tensor,E_above_Hull,G_VRH,K_VRH,Elastic_Anisotropy,poisson_ratio,Y_Modulus
187,mp-571367,Hf(CoSi)2,"{'Hf': 1.0, 'Co': 2.0, 'Si': 2.0}",0.11494683,8.748421437,"{'G_Reuss': 105.0, 'G_VRH': 106.0, 'G_Voigt': 107.0, 'G_Voigt_Reuss_Hill': 106.0, 'K_Reuss': 190.0, 'K_VRH': 190.0, 'K_Voigt': 191.0, 'K_Voigt_Reuss_Hill': 190.0, 'elastic_anisotropy': 0.09, 'elastic_tensor': [[306.0, 132.0, 128.0, 0.0, 0.0, 0.0], [132.0, 306.0, 128.0, 0.0, 0.0, 0.0], [128.0, 128.0, 327.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 110.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 110.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 129.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.09, 'elastic_tensor_original': [[305.68016936863364, 131.90098390944576, 128.4882167700024, 0.0, 0.0, 0.0], [131.90172545517459, 305.67992889379263, 128.48676113244662, 0.0, 0.0, 0.0], [128.09083814412207, 128.09083814412207, 326.65953403307753, 0.0, 0.0, 0.0], [0.00016062315448669404, 3.515986214122772e-05, 0.00011651991602324546, 110.27410555745297, 0.0, 0.0], [-0.000178986522782468, -5.687667595231381e-05, -0.0001548530919485611, 0.0, 110.27404615411261, 0.0], [8.85999824086292e-05, 0.0001807931535198032, 0.00010285655686509532, 0.0, 0.0, 128.86755507147393]], 'compliance_tensor': [[4.4, -1.4, -1.2, 0.0, -0.0, 0.0], [-1.4, 4.4, -1.2, -0.0, 0.0, -0.0], [-1.2, -1.2, 4.0, 0.0, -0.0, -0.0], [0.0, -0.0, 0.0, 9.1, -0.0, 0.0], [-0.0, 0.0, -0.0, -0.0, 9.1, -0.0], [0.0, -0.0, -0.0, 0.0, -0.0, 7.8]], 'warnings': [], 'nsites': 5}",0,106,190,0.09,0.27,269.24
188,mp-7032,HfMoP,"{'Hf': 1.0, 'Mo': 1.0, 'P': 1.0}",0.11021265,10.7091182,"{'G_Reuss': 120.0, 'G_VRH': 121.0, 'G_Voigt': 122.0, 'G_Voigt_Reuss_Hill': 121.0, 'K_Reuss': 207.0, 'K_VRH': 208.0, 'K_Voigt': 208.0, 'K_Voigt_Reuss_Hill': 208.0, 'elastic_anisotropy': 0.06, 'elastic_tensor': [[360.0, 141.0, 129.0, 0.0, 0.0, 0.0], [141.0, 360.0, 129.0, 0.0, 0.0, 0.0], [129.0, 129.0, 350.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 139.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 139.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 109.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.06, 'elastic_tensor_original': [[360.0138817381401, 140.95165106933092, 129.26149030582508, 0.0, 0.0, 0.0], [140.830396024116, 359.7435864346802, 129.18167198519347, 0.0, 0.0, 0.0], [129.20110092573967, 129.2011556635147, 350.3261981168678, 0.0, 0.0, 0.0], [0.0006653662050538469, 0.0005862195932985384, 0.0005296596325380016, 138.56717058927566, 0.0, 0.0], [1.205998224047324e-05, 1.2019982299357735e-05, 1.928663826457843e-05, 0.0, 138.5321933733604, 0.0], [1.1260008387488186e-05, -2.6283365626958152e-05, 1.0573333874749705e-05, 0.0, 0.0, 109.13670919120189]], 'compliance_tensor': [[3.5, -1.1, -0.9, 0.0, 0.0, 0.0], [-1.1, 3.5, -0.9, -0.0, 0.0, 0.0], [-0.9, -0.9, 3.5, -0.0, -0.0, -0.0], [0.0, -0.0, -0.0, 7.2, 0.0, -0.0], [0.0, 0.0, -0.0, 0.0, 7.2, 0.0], [0.0, 0.0, -0.0, -0.0, -0.0, 9.1]], 'warnings': [], 'nsites': 9}",0,121,208,0.06,0.26,304.92
189,mp-754128,Ba3Hf2O7,"{'Ba': 3.0, 'Hf': 2.0, 'O': 7.0}",0.542509516,7.531869925,"{'G_Reuss': 69.0, 'G_VRH': 71.0, 'G_Voigt': 72.0, 'G_Voigt_Reuss_Hill': 71.0, 'K_Reuss': 124.0, 'K_VRH': 124.0, 'K_Voigt': 124.0, 'K_Voigt_Reuss_Hill': 124.0, 'elastic_anisotropy': 0.23, 'elastic_tensor': [[254.0, 64.0, 68.0, 0.0, 0.0, 0.0], [64.0, 254.0, 68.0, 0.0, 0.0, 0.0], [68.0, 68.0, 212.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 56.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 56.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 76.0]], 'homogeneous_poisson': 0.26, 'poisson_ratio': 0.26, 'universal_anisotropy': 0.23, 'elastic_tensor_original': [[254.46325909102552, 64.10418751785824, 67.93082682580032, 0.0, 0.0, 0.0], [64.10398524604143, 254.46305218109762, 67.93094564897126, 0.0, 0.0, 0.0], [67.35366024183216, 67.35366024183216, 211.89142464241357, 0.0, 0.0, 0.0], [0.0004337382610586544, 0.0005328820052815004, 0.0008724333331250987, 56.03367806522077, 0.0, 0.0], [-0.010077987151033084, -0.00857425447629079, -0.007533727029967372, 0.0, 56.02951300184031, 0.0], [2.2166938939850634e-06, -3.233221483798865e-07, -1.4733393354079336e-05, 0.0, 0.0, 76.39375837544989]], 'compliance_tensor': [[4.4, -0.8, -1.2, 0.0, 0.0, 0.0], [-0.8, 4.4, -1.2, 0.0, 0.0, -0.0], [-1.2, -1.2, 5.5, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 17.8, 0.0, -0.0], [0.0, 0.0, 0.0, 0.0, 17.8, -0.0], [0.0, -0.0, 0.0, -0.0, -0.0, 13.1]], 'warnings': [], 'nsites': 12}",0,71,124,0.23,0.26,178.92
190,mp-754363,Ba2HfO4,"{'Ba': 2.0, 'Hf': 1.0, 'O': 4.0}",0.532396961,7.165757046,"{'G_Reuss': 58.0, 'G_VRH': 60.0, 'G_Voigt': 61.0, 'G_Voigt_Reuss_Hill': 60.0, 'K_Reuss': 110.0, 'K_VRH': 110.0, 'K_Voigt': 110.0, 'K_Voigt_Reuss_Hill': 110.0, 'elastic_anisotropy': 0.28, 'elastic_tensor': [[223.0, 55.0, 63.0, 0.0, 0.0, 0.0], [55.0, 223.0, 63.0, 0.0, 0.0, 0.0], [63.0, 63.0, 184.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 46.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 46.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 65.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.28, 'elastic_tensor_original': [[222.64958951617305, 55.16072687971004, 62.6442580432367, 0.0, 0.0, 0.0], [55.16162549017767, 222.65054255278832, 62.644542365104684, 0.0, 0.0, 0.0], [63.3432017848308, 63.3432017848308, 183.9182552160351, 0.0, 0.0, 0.0], [0.00021594929597311248, 0.00022513924621853266, 0.0002638025162918366, 46.23410989385506, 0.0, 0.0], [-0.000184619650977199, -0.00016539635964888698, -0.00021434650852252392, 0.0, 46.23445244938058, 0.0], [0.00011872613445050841, 0.00016463925984244073, 0.00017771917069368535, 0.0, 0.0, 65.05319709620682]], 'compliance_tensor': [[5.1, -0.9, -1.5, -0.0, -0.0, -0.0], [-0.9, 5.1, -1.5, -0.0, -0.0, -0.0], [-1.5, -1.5, 6.4, 0.0, 0.0, 0.0], [-0.0, -0.0, 0.0, 21.6, 0.0, 0.0], [-0.0, -0.0, 0.0, 0.0, 21.6, 0.0], [-0.0, -0.0, 0.0, 0.0, 0.0, 15.4]], 'warnings': [], 'nsites': 7}",0,60,110,0.28,0.27,152.4
191,mp-7916,HfSiS,"{'Hf': 1.0, 'Si': 1.0, 'S': 1.0}",0.121311998,7.898134801,"{'G_Reuss': 91.0, 'G_VRH': 92.0, 'G_Voigt': 94.0, 'G_Voigt_Reuss_Hill': 92.0, 'K_Reuss': 135.0, 'K_VRH': 135.0, 'K_Voigt': 135.0, 'K_Voigt_Reuss_Hill': 135.0, 'elastic_anisotropy': 0.18, 'elastic_tensor': [[257.0, 76.0, 85.0, 0.0, 0.0, 0.0], [76.0, 257.0, 85.0, 0.0, 0.0, 0.0], [85.0, 85.0, 214.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 91.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 91.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 126.0]], 'homogeneous_poisson': 0.22, 'poisson_ratio': 0.22, 'universal_anisotropy': 0.18, 'elastic_tensor_original': [[256.91108409902955, 75.95985622155283, 85.04082922981802, 0.0, 0.0, 0.0], [75.95948556438604, 256.91117781039145, 85.04027846690568, 0.0, 0.0, 0.0], [84.40141837484332, 84.40141837484332, 213.9528087329438, 0.0, 0.0, 0.0], [-8.337662431333243e-05, -1.4779992491260074e-05, -7.5119961841953e-05, 91.4347501711018, 0.0, 0.0], [0.00012463660335634236, 3.552998195333984e-05, 9.91266163137307e-05, 0.0, 91.4349049810232, 0.0], [-9.256661075502483e-06, 2.6666650593220333e-06, 8.503994865677072e-05, 0.0, 0.0, 125.61127664466473]], 'compliance_tensor': [[4.6, -0.9, -1.5, 0.0, 0.0, 0.0], [-0.9, 4.6, -1.5, 0.0, -0.0, -0.0], [-1.5, -1.5, 5.9, 0.0, -0.0, -0.0], [0.0, 0.0, 0.0, 10.9, 0.0, 0.0], [0.0, -0.0, -0.0, 0.0, 10.9, 0.0], [0.0, -0.0, -0.0, 0.0, 0.0, 8.0]], 'warnings': [], 'nsites': 6}",0,92,135,0.18,0.22,224.48
192,mp-7917,HfGeSe,"{'Hf': 1.0, 'Ge': 1.0, 'Se': 1.0}",0.154490442,9.575608495,"{'G_Reuss': 73.0, 'G_VRH': 74.0, 'G_Voigt': 75.0, 'G_Voigt_Reuss_Hill': 74.0, 'K_Reuss': 112.0, 'K_VRH': 112.0, 'K_Voigt': 112.0, 'K_Voigt_Reuss_Hill': 112.0, 'elastic_anisotropy': 0.18, 'elastic_tensor': [[200.0, 70.0, 72.0, 0.0, 0.0, 0.0], [70.0, 200.0, 72.0, 0.0, 0.0, 0.0], [72.0, 72.0, 182.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 76.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 76.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 101.0]], 'homogeneous_poisson': 0.23, 'poisson_ratio': 0.23, 'universal_anisotropy': 0.18, 'elastic_tensor_original': [[199.5898220668829, 69.57070776409718, 70.67503521046117, 0.0, 0.0, 0.0], [69.57098848198156, 199.58985776121787, 70.6753333021603, 0.0, 0.0, 0.0], [72.53705186395813, 72.53705186395813, 182.3927818163799, 0.0, 0.0, 0.0], [-0.00011826691693667714, -4.479009478246183e-05, 0.00013271694751514968, 75.87346050933436, 0.0, 0.0], [0.00011481357629362457, -0.0003032706417650128, 0.0002717439083829617, 0.0, 75.87335007910067, 0.0], [-5.3593445288166684e-05, -0.00018250038124949938, -2.1186710926093585e-05, 0.0, 0.0, 101.11801979907176]], 'compliance_tensor': [[6.2, -1.5, -1.8, 0.0, 0.0, 0.0], [-1.5, 6.2, -1.8, 0.0, 0.0, -0.0], [-1.8, -1.8, 6.9, 0.0, -0.0, 0.0], [0.0, 0.0, 0.0, 13.2, 0.0, 0.0], [0.0, 0.0, -0.0, 0.0, 13.2, -0.0], [0.0, -0.0, 0.0, 0.0, -0.0, 9.9]], 'warnings': [], 'nsites': 6}",0,74,112,0.18,0.23,182.04
193,mp-7918,HfGeS,"{'Hf': 1.0, 'Ge': 1.0, 'S': 1.0}",0.139338715,8.927945661,"{'G_Reuss': 81.0, 'G_VRH': 82.0, 'G_Voigt': 83.0, 'G_Voigt_Reuss_Hill': 82.0, 'K_Reuss': 127.0, 'K_VRH': 127.0, 'K_Voigt': 127.0, 'K_Voigt_Reuss_Hill': 127.0, 'elastic_anisotropy': 0.12, 'elastic_tensor': [[227.0, 78.0, 72.0, 0.0, 0.0, 0.0], [78.0, 227.0, 72.0, 0.0, 0.0, 0.0], [72.0, 72.0, 249.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 73.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 109.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 0.12, 'elastic_tensor_original': [[227.21745555754407, 78.39116615643924, 71.34154688159636, 0.0, 0.0, 0.0], [78.39230368115923, 227.21820390302645, 71.34219669004008, 0.0, 0.0, 0.0], [72.07541666140723, 72.07541666140723, 248.60541398979058, 0.0, 0.0, 0.0], [-0.00011337352214752354, -1.6436945176786034e-05, -5.814350131048305e-05, 72.68192030153882, 0.0, 0.0], [1.588034170930137e-05, -1.238628076279943e-05, 0.00011964029838690194, 0.0, 72.68196659847142, 0.0], [6.064308056799457e-05, 0.000129503263741086, -2.665671312672925e-05, 0.0, 0.0, 108.65232285688172]], 'compliance_tensor': [[5.3, -1.5, -1.1, 0.0, 0.0, 0.0], [-1.5, 5.3, -1.1, -0.0, 0.0, -0.0], [-1.1, -1.1, 4.7, -0.0, 0.0, 0.0], [0.0, -0.0, -0.0, 13.8, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 13.8, 0.0], [0.0, -0.0, 0.0, 0.0, 0.0, 9.2]], 'warnings': [], 'nsites': 6}",0,82,127,0.12,0.24,203.36
194,mp-862684,LiHf2Os,"{'Li': 1.0, 'Hf': 2.0, 'Os': 1.0}",0.135668418,13.1753175,"{'G_Reuss': 54.0, 'G_VRH': 54.0, 'G_Voigt': 54.0, 'G_Voigt_Reuss_Hill': 54.0, 'K_Reuss': 147.0, 'K_VRH': 147.0, 'K_Voigt': 147.0, 'K_Voigt_Reuss_Hill': 147.0, 'elastic_anisotropy': 0.05, 'elastic_tensor': [[211.0, 115.0, 115.0, 0.0, 0.0, 0.0], [115.0, 211.0, 115.0, 0.0, 0.0, 0.0], [115.0, 115.0, 211.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 58.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 58.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 58.0]], 'homogeneous_poisson': 0.34, 'poisson_ratio': 0.34, 'universal_anisotropy': 0.05, 'elastic_tensor_original': [[210.71071445556754, 115.14338754534234, 115.14342276492859, 0.0, 0.0, 0.0], [115.14488813375681, 210.71168641637675, 115.14488813375681, 0.0, 0.0, 0.0], [115.14218713662841, 115.14215191692035, 210.70973902340162, 0.0, 0.0, 0.0], [-0.0002997955623501139, -0.00026185720977561793, -0.0002890407475555887, 58.35659028672434, 0.0, 0.0], [-0.0003238984380834409, -0.000318538332584664, -0.0002680313387175626, 0.0, 58.35782084095706, 0.0], [-0.0003498285566555149, -0.0003578434854960632, -0.00036563208335306144, 0.0, 0.0, 58.35787430372965]], 'compliance_tensor': [[7.7, -2.7, -2.7, 0.0, 0.0, -0.0], [-2.7, 7.7, -2.7, -0.0, -0.0, -0.0], [-2.7, -2.7, 7.7, -0.0, 0.0, 0.0], [0.0, -0.0, -0.0, 17.1, -0.0, 0.0], [0.0, -0.0, 0.0, -0.0, 17.1, -0.0], [-0.0, -0.0, 0.0, 0.0, -0.0, 17.1]], 'warnings': [], 'nsites': 4}",0,54,147,0.05,0.34,144.72
195,mp-864671,HfAlRh2,"{'Hf': 1.0, 'Al': 1.0, 'Rh': 2.0}",0.116593965,10.87105434,"{'G_Reuss': 256.0, 'G_VRH': 131.0, 'G_Voigt': 6.0, 'G_Voigt_Reuss_Hill': 131.0, 'K_Reuss': 187.0, 'K_VRH': 187.0, 'K_Voigt': 187.0, 'K_Voigt_Reuss_Hill': 187.0, 'elastic_anisotropy': -4.88, 'elastic_tensor': [[61.0, 251.0, 251.0, 0.0, 0.0, 0.0], [251.0, 61.0, 251.0, 0.0, 0.0, 0.0], [251.0, 251.0, 61.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 74.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 74.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 74.0]], 'homogeneous_poisson': 0.22, 'poisson_ratio': 0.22, 'universal_anisotropy': -4.88, 'elastic_tensor_original': [[60.551431409616775, 250.82933757814752, 250.82933757814752, 0.0, 0.0, 0.0], [250.9071941210848, 60.628712358019094, 250.90673727094935, 0.00016684007346848625, 0.0002866385478411109, 0.00018565272314931643], [250.91473266209138, 250.91391099019063, 60.63971812015252, 0.0005256370029591865, 0.0005350333529058152, 0.0002763444574537214], [0.0006736801381141916, 0.0010654235517598106, 0.00043535675592006875, 74.04202361618454, 0.0, 0.0], [-0.0005797301188489275, -0.00011137668949921509, -0.0004948901014587981, 0.0, 74.04196744617302, 0.0], [-0.0005516501130927477, -0.0005193934398156688, -0.0004381467564896751, 0.0, 0.0, 74.04233331958133]], 'compliance_tensor': [[-2.9, 2.3, 2.3, 0.0, -0.0, 0.0], [2.3, -2.9, 2.3, 0.0, 0.0, -0.0], [2.3, 2.3, -2.9, -0.0, 0.0, 0.0], [0.0, 0.0, -0.0, 13.5, 0.0, 0.0], [-0.0, 0.0, 0.0, 0.0, 13.5, 0.0], [0.0, -0.0, 0.0, 0.0, 0.0, 13.5]], 'warnings': ['Elastic tensor has a negative eigenvalue', 'c11 and c12 are within 5% or c12 is greater than c11', 'c11 and c13 are within 5% or c13 is greater than c11', 'c11 and c23 are within 5% or c23 is greater than c11'], 'nsites': 4}",0,131,187,-4.88,0.22,319.64
196,mp-864684,Hf2MoIr,"{'Hf': 2.0, 'Mo': 1.0, 'Ir': 1.0}",0.126710339,15.13283504,"{'G_Reuss': 80.0, 'G_VRH': 81.0, 'G_Voigt': 81.0, 'G_Voigt_Reuss_Hill': 81.0, 'K_Reuss': 191.0, 'K_VRH': 191.0, 'K_Voigt': 191.0, 'K_Voigt_Reuss_Hill': 191.0, 'elastic_anisotropy': 0.07, 'elastic_tensor': [[316.0, 129.0, 129.0, 0.0, 0.0, 0.0], [129.0, 316.0, 129.0, 0.0, 0.0, 0.0], [129.0, 129.0, 316.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 73.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 73.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 73.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 0.07, 'elastic_tensor_original': [[314.9584168829265, 130.90888984030775, 130.90889237391335, -4.129577638411477e-06, -4.029829386275934e-06, -2.3939580512530303e-07], [130.96507949760513, 314.5990636410929, 130.96508076440793, 2.014914693137967e-06, 2.0647888192057387e-06, -1.7954685384397726e-07], [126.50138799993131, 126.50143636024649, 316.9722979001536, -3.3683801652569413e-06, 1.1388332939678228e-05, 4.451073789803814e-06], [5.279995642513403e-06, 6.766661102815221e-07, -1.4366654798936096e-06, 73.29223738108243, 0.0, 0.0], [-1.485998773237088e-05, -1.689331938911821e-05, -1.8976651002283076e-05, 0.0, 73.29222484775944, 0.0], [1.035999144999446e-05, 1.1336657310483949e-05, 1.1256657375300733e-05, 0.0, 0.0, 73.29223907441437]], 'compliance_tensor': [[4.2, -1.2, -1.2, 0.0, 0.0, 0.0], [-1.2, 4.2, -1.2, 0.0, 0.0, -0.0], [-1.2, -1.2, 4.2, -0.0, 0.0, -0.0], [0.0, 0.0, -0.0, 13.6, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 13.6, 0.0], [0.0, -0.0, -0.0, 0.0, 0.0, 13.6]], 'warnings': [], 'nsites': 4}",0,81,191,0.07,0.32,213.84
197,mp-864877,Hf2CoRe,"{'Hf': 2.0, 'Co': 1.0, 'Re': 1.0}",0.127578815,14.90188551,"{'G_Reuss': 87.0, 'G_VRH': 88.0, 'G_Voigt': 89.0, 'G_Voigt_Reuss_Hill': 88.0, 'K_Reuss': 188.0, 'K_VRH': 188.0, 'K_Voigt': 188.0, 'K_Voigt_Reuss_Hill': 188.0, 'elastic_anisotropy': 0.1, 'elastic_tensor': [[327.0, 118.0, 118.0, 0.0, 0.0, 0.0], [118.0, 327.0, 118.0, 0.0, 0.0, 0.0], [118.0, 118.0, 327.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 78.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 78.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 78.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.1, 'elastic_tensor_original': [[325.0759170489783, 115.53688366660917, 115.53898230949626, -3.3570737763616006e-05, 0.0002606192627817945, 0.00017818273159249376], [118.42020952665875, 327.2911632210247, 118.42024624687069, 0.0, 0.0, 0.0], [121.07618433304522, 121.07637140433982, 329.59851806971886, 3.262122884959524e-05, -5.401449939816204e-05, 2.343836295339696e-05], [0.01349878689518527, 0.01717587346133671, 0.014909215764884012, 78.4331098063124, 0.0, 0.0], [-0.1432919903915194, -0.20177789423772977, -0.12602173267277736, 0.0, 78.4127034872249, 0.0], [-0.00048762864113957604, 5.1088602389313374e-05, 0.003777048579879664, 0.0, 0.0, 78.43569492605675]], 'compliance_tensor': [[3.8, -1.0, -1.0, 0.0, -0.0, -0.0], [-1.0, 3.8, -1.0, -0.0, 0.0, -0.0], [-1.0, -1.0, 3.8, -0.0, -0.0, 0.0], [0.0, -0.0, -0.0, 12.8, -0.0, -0.0], [-0.0, 0.0, -0.0, -0.0, 12.8, -0.0], [-0.0, -0.0, 0.0, -0.0, -0.0, 12.8]], 'warnings': [], 'nsites': 4}",0,88,188,0.1,0.3,228.8
198,mp-864890,Hf2FeIr,"{'Hf': 2.0, 'Fe': 1.0, 'Ir': 1.0}",0.142581188,14.89805744,"{'G_Reuss': 65.0, 'G_VRH': 65.0, 'G_Voigt': 65.0, 'G_Voigt_Reuss_Hill': 65.0, 'K_Reuss': 188.0, 'K_VRH': 188.0, 'K_Voigt': 188.0, 'K_Voigt_Reuss_Hill': 188.0, 'elastic_anisotropy': 0.0, 'elastic_tensor': [[275.0, 144.0, 144.0, 0.0, 0.0, 0.0], [144.0, 275.0, 144.0, 0.0, 0.0, 0.0], [144.0, 144.0, 275.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 65.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 65.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 65.0]], 'homogeneous_poisson': 0.34, 'poisson_ratio': 0.34, 'universal_anisotropy': 0.0, 'elastic_tensor_original': [[275.08420027445555, 144.19222846524508, 144.19222846524508, 0.0, 0.0, 0.0], [144.19555412324667, 275.08720188309337, 144.19555412324667, 0.0, 0.0, 0.0], [144.2049005887124, 144.2049005887124, 275.09671361505997, 0.0, 0.0, 0.0], [0.00013868344290418074, 0.00016567013089168852, 0.00014782345012459937, 65.43178234917482, 0.0, 0.0], [0.00034899694240068415, 0.000334366930841281, 0.00034446027214877296, 0.0, 65.43199267267431, 0.0], [-0.0009017307124308681, -0.0009108040529341052, -0.0008937507061256859, 0.0, 0.0, 65.43180726252784]], 'compliance_tensor': [[5.7, -2.0, -2.0, 0.0, -0.0, 0.0], [-2.0, 5.7, -2.0, -0.0, 0.0, -0.0], [-2.0, -2.0, 5.7, 0.0, 0.0, 0.0], [0.0, -0.0, 0.0, 15.3, -0.0, 0.0], [-0.0, 0.0, 0.0, -0.0, 15.3, -0.0], [0.0, -0.0, 0.0, 0.0, -0.0, 15.3]], 'warnings': [], 'nsites': 4}",0,65,188,0,0.34,174.2
199,mp-864909,HfAlRu2,"{'Hf': 1.0, 'Al': 1.0, 'Ru': 2.0}",0.101856742,10.97775589,"{'G_Reuss': 80.0, 'G_VRH': 80.0, 'G_Voigt': 80.0, 'G_Voigt_Reuss_Hill': 80.0, 'K_Reuss': 195.0, 'K_VRH': 195.0, 'K_Voigt': 195.0, 'K_Voigt_Reuss_Hill': 195.0, 'elastic_anisotropy': 0.02, 'elastic_tensor': [[310.0, 137.0, 137.0, 0.0, 0.0, 0.0], [137.0, 310.0, 137.0, 0.0, 0.0, 0.0], [137.0, 137.0, 310.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 76.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 76.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 76.0]], 'homogeneous_poisson': 0.32, 'poisson_ratio': 0.32, 'universal_anisotropy': 0.02, 'elastic_tensor_original': [[309.5089259516609, 136.85627020323517, 136.8561828722126, 0.0, 0.0, 0.0], [137.3941539113248, 309.28870129022147, 137.39411009637823, 0.0, 0.0, 0.0], [136.81274279351274, 136.81278642914006, 311.36239132249847, 0.0, 0.0, 0.0], [-0.00010316633023742, -8.089125893425135e-05, -0.00011009284465114945, 76.02785442755393, 0.0, 0.0], [-0.0005517073160155268, -0.0005730525610678414, -0.0005702754118675717, 0.0, 76.02785852623639, 0.0], [-0.00043346548361862644, -0.000436415889857158, -0.00042284202699887995, 0.0, 0.0, 76.02781819796158]], 'compliance_tensor': [[4.4, -1.4, -1.4, 0.0, 0.0, 0.0], [-1.4, 4.4, -1.4, -0.0, -0.0, 0.0], [-1.4, -1.4, 4.4, -0.0, 0.0, -0.0], [0.0, -0.0, -0.0, 13.2, 0.0, 0.0], [0.0, -0.0, 0.0, 0.0, 13.2, -0.0], [0.0, 0.0, -0.0, 0.0, -0.0, 13.2]], 'warnings': [], 'nsites': 4}",0,80,195,0.02,0.32,211.2
